candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1a:A0310	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1a:A0311	0.5750381777768486	108.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1a:A0312	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1b:A0307	0.5734853827457927	112.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1b:A0308	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1b:A0309	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1b:A0310	0.5734853827457927	112.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1b:A0311	0.5750381777768486	110.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_1b:A0312	0.5734853827457927	112.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2a:A0307	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2a:A0308	0.5734853827457927	112.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2a:A0309	0.5734853827457927	110.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2a:A0310	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2a:A0311	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2a:A0312	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2b:A0307	0.5734853827457927	112.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2b:A0308	0.5734853827457927	110.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2b:A0309	0.5734853827457927	110.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2b:A0310	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2b:A0311	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_2b:A0312	0.5734853827457927	110.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3a:A0307	0.5750381777768486	108.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3a:A0308	0.5750381777768486	108.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3a:A0309	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3a:A0310	0.5750381777768486	108.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3a:A0311	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3b:A0307	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3b:A0308	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3b:A0309	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3b:A0310	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_3b:A0311	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_6a:A0308	0.5734853827457927	110.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_053_6b:A0308	0.5734853827457927	110.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_A:A0311	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_A:A0312	0.5750381777768486	108.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_B:A0311	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_B:A0312	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_C:A0311	0.5734853827457927	110.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_C:A0312	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_C:A0313	0.5734853827457927	110.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_D:A0311	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_D:A0312	0.5734853827457927	111.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_D:A0313	0.5734853827457927	112.0	True	
T_cell → Tgfb1 → Itgb8 → CD4	Masopust_054_E:A0311	0.5750381777768486	109.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1a:A0307	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1a:A0308	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1a:A0309	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1a:A0310	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1a:A0311	0.5748241061342056	109.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1a:A0312	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1b:A0307	0.5732713111031497	113.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1b:A0308	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1b:A0309	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1b:A0310	0.5732713111031497	113.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1b:A0311	0.5748241061342056	111.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_1b:A0312	0.5732713111031497	113.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2a:A0307	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2a:A0308	0.5732713111031497	113.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2a:A0309	0.5732713111031497	111.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2a:A0310	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2a:A0311	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2a:A0312	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2b:A0307	0.5732713111031497	113.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2b:A0308	0.5732713111031497	111.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2b:A0309	0.5732713111031497	111.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2b:A0310	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2b:A0311	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_2b:A0312	0.5732713111031497	111.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3a:A0307	0.5748241061342056	109.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3a:A0308	0.5748241061342056	109.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3a:A0309	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3a:A0310	0.5748241061342056	109.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3a:A0311	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3b:A0307	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3b:A0308	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3b:A0309	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3b:A0310	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_3b:A0311	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_6a:A0308	0.5732713111031497	111.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_053_6b:A0308	0.5732713111031497	111.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_A:A0311	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_A:A0312	0.5748241061342056	109.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_B:A0311	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_B:A0312	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_C:A0311	0.5732713111031497	111.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_C:A0312	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_C:A0313	0.5732713111031497	111.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_D:A0311	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_D:A0312	0.5732713111031497	112.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_D:A0313	0.5732713111031497	113.0	True	
T_cell → Tgfb1 → Tgfbr3 → CD4	Masopust_054_E:A0311	0.5748241061342056	110.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1a:A0307	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1a:A0308	0.5747527489199913	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1a:A0309	0.5747527489199913	111.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1a:A0310	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1a:A0311	0.5747527489199913	110.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1a:A0312	0.5747527489199913	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1b:A0307	0.5731999538889353	114.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1b:A0308	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1b:A0309	0.5747527489199913	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1b:A0310	0.5731999538889353	114.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1b:A0311	0.5747527489199913	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_1b:A0312	0.5731999538889353	114.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2a:A0307	0.5747527489199913	111.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2a:A0308	0.5731999538889353	114.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2a:A0309	0.5731999538889353	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2a:A0310	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2a:A0311	0.5731999538889353	114.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2a:A0312	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2b:A0307	0.5731999538889353	114.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2b:A0308	0.5731999538889353	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2b:A0309	0.5731999538889353	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2b:A0310	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2b:A0311	0.5731999538889353	114.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_2b:A0312	0.5731999538889353	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3a:A0307	0.5747527489199913	110.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3a:A0308	0.5747527489199913	110.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3a:A0309	0.5747527489199913	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3a:A0310	0.5747527489199913	110.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3a:A0311	0.5747527489199913	111.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3b:A0307	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3b:A0308	0.5747527489199913	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3b:A0309	0.5747527489199913	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3b:A0310	0.5747527489199913	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_3b:A0311	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_6a:A0308	0.5731999538889353	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_053_6b:A0308	0.5731999538889353	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_A:A0311	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_A:A0312	0.5747527489199913	110.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_B:A0311	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_B:A0312	0.5731999538889353	113.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_C:A0311	0.5731999538889353	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_C:A0312	0.5747527489199913	111.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_C:A0313	0.5731999538889353	112.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_D:A0311	0.5747527489199913	111.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_D:A0312	0.5731999538889353	114.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_D:A0313	0.5731999538889353	114.0	True	
T_cell → Tgfb1 → Acvrl1 → CD4	Masopust_054_E:A0311	0.5747527489199913	112.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1a:A0307	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1a:A0308	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1a:A0309	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1a:A0310	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1a:A0311	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1a:A0312	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1b:A0307	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1b:A0308	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1b:A0309	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1b:A0310	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1b:A0311	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_1b:A0312	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2a:A0307	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2a:A0308	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2a:A0309	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2a:A0310	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2a:A0311	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2a:A0312	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2b:A0307	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2b:A0308	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2b:A0309	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2b:A0310	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2b:A0311	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_2b:A0312	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3a:A0307	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3a:A0308	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3a:A0309	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3a:A0310	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3a:A0311	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3b:A0307	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3b:A0308	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3b:A0309	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3b:A0310	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_3b:A0311	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_6a:A0308	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_053_6b:A0308	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_A:A0311	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_A:A0312	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_B:A0311	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_B:A0312	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_C:A0311	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_C:A0312	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_C:A0313	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_D:A0311	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_D:A0312	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_D:A0313	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Itgb1 → CD4	Masopust_054_E:A0311	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1a:A0307	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1a:A0308	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1a:A0309	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1a:A0310	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1a:A0311	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1a:A0312	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1b:A0307	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1b:A0308	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1b:A0309	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1b:A0310	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1b:A0311	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_1b:A0312	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2a:A0307	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2a:A0308	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2a:A0309	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2a:A0310	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2a:A0311	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2a:A0312	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2b:A0307	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2b:A0308	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2b:A0309	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2b:A0310	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2b:A0311	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_2b:A0312	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3a:A0307	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3a:A0308	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3a:A0309	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3a:A0310	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3a:A0311	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3b:A0307	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3b:A0308	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3b:A0309	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3b:A0310	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_3b:A0311	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_6a:A0308	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_053_6b:A0308	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_A:A0311	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_A:A0312	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_B:A0311	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_B:A0312	0.5731285966747209	114.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_C:A0311	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_C:A0312	0.5746813917057769	112.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_C:A0313	0.5731285966747209	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_D:A0311	0.5746813917057769	113.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_D:A0312	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_D:A0313	0.5731285966747209	115.0	True	
T_cell → Tgfb1 → Cxcr4 → CD4	Masopust_054_E:A0311	0.5746813917057769	113.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1a:A0307	0.5777626091250804	105.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1a:A0308	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1a:A0309	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1a:A0310	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1a:A0311	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1a:A0312	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1b:A0307	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1b:A0308	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1b:A0309	0.5793154041561364	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1b:A0310	0.5777626091250804	105.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1b:A0311	0.5777626091250804	105.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_1b:A0312	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2a:A0307	0.5793154041561364	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2a:A0308	0.5793154041561364	102.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2a:A0309	0.5777626091250804	105.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2a:A0310	0.5777626091250804	105.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2a:A0311	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2a:A0312	0.5793154041561364	102.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2b:A0307	0.5777626091250804	105.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2b:A0308	0.5777626091250804	103.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2b:A0309	0.5777626091250804	105.0	True	
T_cell → Vim → Cd44 → CD4	Masopust_053_2b:A0310	0.5777626091250804	103.0	True	
