candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
Fbxo32	Masopust_053_1b:A0309	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	67.0	279	True	
Fbxo32	Masopust_053_1b:A0312	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	67.0	279	True	
Fbxo32	Masopust_053_1b:A0310	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_1b:A0311	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	67.0	279	True	
Fbxo32	Masopust_053_1b:A0308	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	67.0	279	True	
Fbxo32	Masopust_053_2a:A0307	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	68.0	279	True	
Fbxo32	Masopust_053_2a:A0310	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_2a:A0308	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_2a:A0312	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	69.0	279	True	
Fbxo32	Masopust_053_2a:A0311	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	67.0	279	True	
Fbxo32	Masopust_053_2a:A0309	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_2b:A0308	46	0	0		-0.7629603147506714	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_2b:A0310	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_2b:A0307	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	69.0	279	True	
Fbxo32	Masopust_053_2b:A0309	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	67.0	279	True	
Fbxo32	Masopust_053_2b:A0312	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_2b:A0311	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	69.0	279	True	
Fbxo32	Masopust_053_3a:A0307	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	68.0	279	True	
Fbxo32	Masopust_053_3a:A0311	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	69.0	279	True	
Fbxo32	Masopust_053_3a:A0310	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_3a:A0308	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_3a:A0309	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	69.0	279	True	
Fbxo32	Masopust_053_3b:A0308	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	69.0	279	True	
Fbxo32	Masopust_053_3b:A0311	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	69.0	279	True	
Fbxo32	Masopust_053_3b:A0310	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_3b:A0309	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_3b:A0307	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_053_6a:A0308	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	69.0	279	True	
Fbxo32	Masopust_053_6b:A0308	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	67.0	279	True	
Fbxo32	Masopust_054_A:A0312	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_054_A:A0311	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_054_B:A0311	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	69.0	279	True	
Fbxo32	Masopust_054_B:A0312	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_054_C:A0313	46	0	0		-0.7787479162216187	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_054_C:A0312	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	70.0	279	True	
Fbxo32	Masopust_054_C:A0311	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_054_D:A0311	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_054_D:A0312	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Fbxo32	Masopust_054_D:A0313	46	0	0		-0.7787479162216187	0.6694293037503796	0.6694293037503796	67.0	279	True	
Fbxo32	Masopust_054_E:A0311	46	0	0		-0.7491698265075684	0.6658061153445824	0.6658061153445824	68.0	279	True	
Mpp7	Masopust_053_1a:A0310	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1a:A0307	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1a:A0309	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1a:A0311	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1a:A0312	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1a:A0308	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1b:A0307	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1b:A0309	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1b:A0312	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1b:A0310	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1b:A0311	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_1b:A0308	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2a:A0307	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2a:A0310	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2a:A0308	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2a:A0312	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2a:A0311	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2a:A0309	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2b:A0308	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2b:A0310	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2b:A0307	46	0	0		1.365795612335205	0.7466971907144112	0.7466971907144112	2.0	279	True	
Mpp7	Masopust_053_2b:A0309	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2b:A0312	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_2b:A0311	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3a:A0307	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3a:A0311	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3a:A0310	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3a:A0308	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3a:A0309	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3b:A0308	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3b:A0311	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3b:A0310	46	0	0		1.3548235893249512	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3b:A0309	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_3b:A0307	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_6a:A0308	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_053_6b:A0308	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_A:A0312	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_A:A0311	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_B:A0311	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_B:A0312	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_C:A0313	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_C:A0312	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_C:A0311	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_D:A0311	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_D:A0312	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_D:A0313	46	0	0		1.3148174285888672	0.7430740023086142	0.7430740023086142	4.0	279	True	
Mpp7	Masopust_054_E:A0311	46	0	0		1.365795612335205	0.7430740023086142	0.7430740023086142	4.0	279	True	
Fchsd2	Masopust_053_1a:A0310	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_1a:A0307	46	0	0		0.2982630729675293	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_1a:A0309	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_1a:A0311	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_1a:A0312	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	60.0	279	True	
Fchsd2	Masopust_053_1a:A0308	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_1b:A0307	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	54.0	279	True	
Fchsd2	Masopust_053_1b:A0309	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_1b:A0312	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	55.0	279	True	
Fchsd2	Masopust_053_1b:A0310	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	55.0	279	True	
Fchsd2	Masopust_053_1b:A0311	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	54.0	279	True	
Fchsd2	Masopust_053_1b:A0308	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	54.0	279	True	
Fchsd2	Masopust_053_2a:A0307	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	55.0	279	True	
Fchsd2	Masopust_053_2a:A0310	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	57.0	279	True	
Fchsd2	Masopust_053_2a:A0308	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	54.0	279	True	
Fchsd2	Masopust_053_2a:A0312	46	0	0		0.2982630729675293	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_2a:A0311	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_2a:A0309	46	0	0		0.2982630729675293	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_2b:A0308	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_2b:A0310	46	0	0		0.2982630729675293	0.6920289855072465	0.6920289855072465	60.0	279	True	
Fchsd2	Masopust_053_2b:A0307	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_2b:A0309	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	56.0	279	True	
Fchsd2	Masopust_053_2b:A0312	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	56.0	279	True	
Fchsd2	Masopust_053_2b:A0311	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	54.0	279	True	
Fchsd2	Masopust_053_3a:A0307	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	56.0	279	True	
Fchsd2	Masopust_053_3a:A0311	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	59.0	279	True	
Fchsd2	Masopust_053_3a:A0310	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_3a:A0308	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_3a:A0309	46	0	0		0.2982630729675293	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_3b:A0308	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_3b:A0311	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_3b:A0310	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	59.0	279	True	
Fchsd2	Masopust_053_3b:A0309	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	59.0	279	True	
Fchsd2	Masopust_053_3b:A0307	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	56.0	279	True	
Fchsd2	Masopust_053_6a:A0308	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_053_6b:A0308	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_054_A:A0312	46	0	0		0.2941153049468994	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_054_A:A0311	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	60.0	279	True	
Fchsd2	Masopust_054_B:A0311	46	0	0		0.2982630729675293	0.6920289855072465	0.6920289855072465	59.0	279	True	
Fchsd2	Masopust_054_B:A0312	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_054_C:A0313	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	57.0	279	True	
Fchsd2	Masopust_054_C:A0312	46	0	0		0.2982630729675293	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_054_C:A0311	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	58.0	279	True	
Fchsd2	Masopust_054_D:A0311	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	56.0	279	True	
Fchsd2	Masopust_054_D:A0312	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	59.0	279	True	
Fchsd2	Masopust_054_D:A0313	46	0	0		0.2982630729675293	0.6956521739130435	0.6956521739130435	57.0	279	True	
Fchsd2	Masopust_054_E:A0311	46	0	0		0.28710484504699707	0.6920289855072465	0.6920289855072465	59.0	279	True	
Dusp5	Masopust_053_1a:A0310	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_1a:A0307	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_1a:A0309	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_1a:A0311	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	9.0	279	True	
Dusp5	Masopust_053_1a:A0312	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_1a:A0308	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_1b:A0307	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_1b:A0309	46	0	0		0.5866861343383789	0.7355072463768115	0.7355072463768115	7.0	279	True	
Dusp5	Masopust_053_1b:A0312	46	0	0		0.5866861343383789	0.7355072463768115	0.7355072463768115	7.0	279	True	
Dusp5	Masopust_053_1b:A0310	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_1b:A0311	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_1b:A0308	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	9.0	279	True	
Dusp5	Masopust_053_2a:A0307	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_2a:A0310	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_2a:A0308	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_2a:A0312	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_2a:A0311	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	9.0	279	True	
Dusp5	Masopust_053_2a:A0309	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_2b:A0308	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_2b:A0310	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	9.0	279	True	
Dusp5	Masopust_053_2b:A0307	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_2b:A0309	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_2b:A0312	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	10.0	279	True	
Dusp5	Masopust_053_2b:A0311	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	9.0	279	True	
Dusp5	Masopust_053_3a:A0307	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_3a:A0311	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_3a:A0310	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_3a:A0308	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_3a:A0309	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_3b:A0308	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	9.0	279	True	
Dusp5	Masopust_053_3b:A0311	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	9.0	279	True	
Dusp5	Masopust_053_3b:A0310	46	0	0		0.5866861343383789	0.7355072463768115	0.7355072463768115	7.0	279	True	
Dusp5	Masopust_053_3b:A0309	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	10.0	279	True	
Dusp5	Masopust_053_3b:A0307	46	0	0		0.5866861343383789	0.7355072463768115	0.7355072463768115	7.0	279	True	
Dusp5	Masopust_053_6a:A0308	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_053_6b:A0308	46	0	0		0.5599799156188965	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_054_A:A0312	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_054_A:A0311	46	0	0		0.5866861343383789	0.7355072463768115	0.7355072463768115	7.0	279	True	
Dusp5	Masopust_054_B:A0311	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	10.0	279	True	
Dusp5	Masopust_054_B:A0312	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	9.0	279	True	
Dusp5	Masopust_054_C:A0313	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_054_C:A0312	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	9.0	279	True	
Dusp5	Masopust_054_C:A0311	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_054_D:A0311	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Dusp5	Masopust_054_D:A0312	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	10.0	279	True	
Dusp5	Masopust_054_D:A0313	46	0	0		0.5866861343383789	0.7318840579710145	0.7318840579710145	11.0	279	True	
Dusp5	Masopust_054_E:A0311	46	0	0		0.5539426803588867	0.7318840579710145	0.7318840579710145	8.0	279	True	
Mctp2	Masopust_053_1a:A0310	46	0	0		-0.4824714660644531	0.7137681159420289	0.7137681159420289	26.0	279	True	
Mctp2	Masopust_053_1a:A0307	46	0	0		-0.4824714660644531	0.7137681159420289	0.7137681159420289	25.0	279	True	
Mctp2	Masopust_053_1a:A0309	46	0	0		-0.47597241401672363	0.7137681159420289	0.7137681159420289	26.0	279	True	
Mctp2	Masopust_053_1a:A0311	46	0	0		-0.44333815574645996	0.7137681159420289	0.7137681159420289	26.0	279	True	
Mctp2	Masopust_053_1a:A0312	46	0	0		-0.44333815574645996	0.7137681159420289	0.7137681159420289	25.0	279	True	
Mctp2	Masopust_053_1a:A0308	46	0	0		-0.44333815574645996	0.7137681159420289	0.7137681159420289	25.0	279	True	
Mctp2	Masopust_053_1b:A0307	46	0	0		-0.44333815574645996	0.7137681159420289	0.7137681159420289	25.0	279	True	
Mctp2	Masopust_053_1b:A0309	46	0	0		-0.44333815574645996	0.7137681159420289	0.7137681159420289	26.0	279	True	
Mctp2	Masopust_053_1b:A0312	46	0	0		-0.4824714660644531	0.7173913043478262	0.7173913043478262	24.0	279	True	
Mctp2	Masopust_053_1b:A0310	46	0	0		-0.4824714660644531	0.7137681159420289	0.7137681159420289	26.0	279	True	
Mctp2	Masopust_053_1b:A0311	46	0	0		-0.4824714660644531	0.7137681159420289	0.7137681159420289	25.0	279	True	
Mctp2	Masopust_053_1b:A0308	46	0	0		-0.4824714660644531	0.7173913043478262	0.7173913043478262	25.0	279	True	
