candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
Fli1	Masopust_054_B:A0311	0.6723561973980493	20.0	True	
Fli1	Masopust_054_B:A0312	0.6662586364224395	21.0	True	
Fli1	Masopust_054_C:A0313	0.6662586364224395	23.0	True	
Fli1	Masopust_054_C:A0312	0.6723561973980493	19.0	True	
Fli1	Masopust_054_C:A0311	0.6662586364224395	23.0	True	
Fli1	Masopust_054_D:A0311	0.6662586364224395	23.0	True	
Fli1	Masopust_054_D:A0312	0.6723561973980493	19.0	True	
Fli1	Masopust_054_D:A0313	0.6662586364224395	22.0	True	
Fli1	Masopust_054_E:A0311	0.6662586364224395	23.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1a:A0307	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1a:A0308	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1a:A0309	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1a:A0310	0.7031604538149732	4.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1a:A0311	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1a:A0312	0.7031604538149732	4.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1b:A0307	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1b:A0308	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1b:A0309	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1b:A0310	0.7031604538149732	4.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1b:A0311	0.7031604538149732	5.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_1b:A0312	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2a:A0307	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2a:A0308	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2a:A0309	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2a:A0310	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2a:A0312	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2b:A0307	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2b:A0308	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2b:A0309	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2b:A0310	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_2b:A0312	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3a:A0307	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3a:A0308	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3a:A0309	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3a:A0310	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3a:A0311	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3b:A0307	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3b:A0308	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3b:A0309	0.7031604538149732	4.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3b:A0310	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_3b:A0311	0.7031604538149732	4.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_6a:A0308	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_053_6b:A0308	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_054_A:A0311	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_054_A:A0312	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_054_B:A0311	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_054_B:A0312	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_054_C:A0311	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_054_C:A0313	0.7031604538149732	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_054_D:A0311	0.7091128347673541	3.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_054_D:A0313	0.7091128347673541	2.0	True	
NK → Tnfsf4 → Tnfrsf4 → CD8	Masopust_054_E:A0311	0.7091128347673541	2.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1a:A0307	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1a:A0308	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1a:A0309	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1a:A0310	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1a:A0311	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1a:A0312	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1b:A0307	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1b:A0308	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1b:A0309	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1b:A0310	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1b:A0311	0.7113239833248499	2.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_1b:A0312	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2a:A0307	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2a:A0308	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2a:A0309	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2a:A0310	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2a:A0311	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2a:A0312	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2b:A0307	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2b:A0308	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2b:A0309	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2b:A0310	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2b:A0311	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_2b:A0312	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3a:A0307	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3a:A0308	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3a:A0309	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3a:A0310	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3a:A0311	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3b:A0307	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3b:A0308	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3b:A0309	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3b:A0310	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_3b:A0311	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_6a:A0308	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_053_6b:A0308	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_A:A0311	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_A:A0312	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_B:A0311	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_B:A0312	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_C:A0311	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_C:A0312	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_C:A0313	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_D:A0311	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_D:A0312	0.7113239833248499	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_D:A0313	0.7167587659335457	1.0	True	
T_cell → Pkm → Cd44 → CD8	Masopust_054_E:A0311	0.7167587659335457	1.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1a:A0307	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1a:A0308	0.6782211556761079	14.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1a:A0309	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1a:A0310	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1a:A0311	0.6841735366284888	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1a:A0312	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1b:A0307	0.6841735366284888	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1b:A0308	0.6841735366284888	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1b:A0309	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1b:A0310	0.6782211556761079	15.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1b:A0311	0.6782211556761079	14.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_1b:A0312	0.6841735366284888	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2a:A0307	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2a:A0308	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2a:A0309	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2a:A0310	0.6841735366284888	11.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2a:A0312	0.6782211556761079	16.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2b:A0307	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2b:A0308	0.6841735366284888	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2b:A0309	0.6841735366284888	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2b:A0310	0.6782211556761079	14.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_2b:A0312	0.6841735366284888	11.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3a:A0307	0.6782211556761079	14.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3a:A0308	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3a:A0309	0.6841735366284888	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3a:A0310	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3a:A0311	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3b:A0307	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3b:A0308	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3b:A0309	0.6782211556761079	17.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3b:A0310	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_3b:A0311	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_6a:A0308	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_053_6b:A0308	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_054_A:A0311	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_054_A:A0312	0.6782211556761079	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_054_B:A0311	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_054_B:A0312	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_054_C:A0311	0.6782211556761079	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_054_C:A0313	0.6782211556761079	15.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_054_D:A0311	0.6841735366284888	12.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_054_D:A0313	0.6841735366284888	13.0	True	
NK → Tnfsf4 → Traf2 → CD8	Masopust_054_E:A0311	0.6841735366284888	13.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1a:A0307	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1a:A0308	0.6992408952996308	5.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1a:A0309	0.6938061126909353	9.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1a:A0310	0.6992408952996308	6.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1a:A0311	0.6992408952996308	6.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1a:A0312	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1b:A0307	0.6992408952996308	5.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1b:A0308	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1b:A0309	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1b:A0310	0.6938061126909353	9.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1b:A0311	0.6938061126909353	9.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_1b:A0312	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2a:A0307	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2a:A0308	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2a:A0309	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2a:A0310	0.6938061126909353	10.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2a:A0311	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2a:A0312	0.6992408952996308	5.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2b:A0307	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2b:A0308	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2b:A0309	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2b:A0310	0.6938061126909353	9.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2b:A0311	0.6992408952996308	6.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_2b:A0312	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3a:A0307	0.6992408952996308	5.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3a:A0308	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3a:A0309	0.6938061126909353	9.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3a:A0310	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3a:A0311	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3b:A0307	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3b:A0308	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3b:A0309	0.6992408952996308	6.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3b:A0310	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_3b:A0311	0.6938061126909353	9.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_6a:A0308	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_053_6b:A0308	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_A:A0311	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_A:A0312	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_B:A0311	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_B:A0312	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_C:A0311	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_C:A0312	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_C:A0313	0.6992408952996308	5.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_D:A0311	0.6938061126909353	9.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_D:A0312	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_D:A0313	0.6938061126909353	8.0	True	
T_cell → Adam17 → Itgb1 → CD8	Masopust_054_E:A0311	0.6992408952996308	5.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1a:A0307	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1a:A0308	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1a:A0309	0.6979124918832205	6.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1a:A0310	0.6919601109308395	11.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1a:A0311	0.6919601109308395	11.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1a:A0312	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1b:A0307	0.6979124918832205	7.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1b:A0308	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1b:A0309	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1b:A0310	0.6979124918832205	6.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1b:A0311	0.6919601109308395	11.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_1b:A0312	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2a:A0307	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2a:A0308	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2a:A0309	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2a:A0310	0.6979124918832205	7.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2a:A0312	0.6979124918832205	7.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2b:A0307	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2b:A0308	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2b:A0309	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2b:A0310	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_2b:A0312	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0307	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0308	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0309	0.6979124918832205	8.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0310	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3a:A0311	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0307	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0308	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0309	0.6979124918832205	7.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0310	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_3b:A0311	0.6979124918832205	6.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_6a:A0308	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_053_6b:A0308	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_A:A0311	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_A:A0312	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_B:A0311	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_B:A0312	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_C:A0311	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_C:A0313	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_D:A0311	0.6919601109308395	11.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_D:A0313	0.6919601109308395	10.0	True	
NK → Itgav → Thy1 → CD8	Masopust_054_E:A0311	0.6979124918832205	7.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1a:A0307	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1a:A0308	0.6847207286914573	12.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1a:A0309	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1a:A0310	0.6779639719347005	14.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1a:A0311	0.6779639719347005	15.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1b:A0307	0.6779639719347005	16.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1b:A0308	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1b:A0309	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1b:A0310	0.6779639719347005	16.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_1b:A0311	0.6847207286914573	12.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_2a:A0308	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_2a:A0310	0.6779639719347005	15.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_2a:A0312	0.6779639719347005	17.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_2b:A0307	0.6847207286914573	11.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_2b:A0308	0.6779639719347005	15.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_2b:A0310	0.6779639719347005	15.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_2b:A0312	0.6779639719347005	15.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3a:A0307	0.6779639719347005	15.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3a:A0308	0.6779639719347005	14.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3a:A0309	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3a:A0310	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3a:A0311	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3b:A0307	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3b:A0308	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3b:A0309	0.6847207286914573	12.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3b:A0310	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_3b:A0311	0.6847207286914573	11.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_6a:A0308	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_053_6b:A0308	0.6779639719347005	13.0	True	
dendritic → Cd72 → Cd5 → CD8	Masopust_054_A:A0311	0.6779639719347005	13.0	True	
